Placemark,LL Lon,LL Lat,UR Lon,UR Lat
25_41,-96.676,26.763,-94.354,28.091
25_42,-97.019,25.322,-94.729,26.655
25_43,-97.358,23.881,-95.097,25.218
25_44,-97.692,22.439,-95.458,23.78
25_45,-98.021,20.996,-95.813,22.34
26_41,-98.221,26.763,-95.899,28.091
26_42,-98.564,25.322,-96.274,26.655
26_43,-98.903,23.881,-96.642,25.218
26_44,-99.237,22.439,-97.003,23.78
26_45,-99.566,20.996,-97.358,22.34
27_41,-99.766,26.763,-97.444,28.091
27_42,-100.11,25.322,-97.819,26.655
27_43,-100.448,23.881,-98.187,25.218
27_44,-100.782,22.439,-98.548,23.78
27_45,-101.111,20.996,-98.903,22.34
28_41,-101.311,26.763,-98.989,28.091
28_42,-101.655,25.322,-99.365,26.655
28_43,-101.993,23.881,-99.732,25.218
28_44,-102.327,22.439,-100.093,23.78
28_45,-102.656,20.996,-100.448,22.34
29_41,-102.856,26.763,-100.534,28.091
29_42,-103.2,25.322,-100.91,26.655
29_43,-103.538,23.881,-101.277,25.218
29_44,-103.872,22.439,-101.638,23.78
29_45,-104.201,20.996,-101.993,22.34
