Placemark,LL Lon,LL Lat,UR Lon,UR Lat
43_12,-106.647,67.844,-100.491,68.66
41_11,-102.082,69.198,-95.492,69.955
41_12,-103.557,67.844,-97.401,68.66
43_11,-105.172,69.198,-98.582,69.955
45_11,-108.263,69.198,-101.672,69.955
45_12,-109.737,67.844,-103.581,68.66
45_13,-111.063,66.48,-105.29,67.347
51_11,-117.533,69.198,-110.942,69.955
51_12,-119.008,67.844,-112.851,68.66
51_13,-120.333,66.48,-114.56,67.347
51_14,-121.532,65.108,-116.1,66.02
52_11,-119.078,69.198,-112.488,69.955
54_11,-122.168,69.198,-115.578,69.955
54_13,-124.968,66.48,-119.195,67.347
56_11,-125.258,69.198,-118.668,69.955
60_11,-131.438,69.198,-124.848,69.955
58_11,-128.348,69.198,-121.758,69.955
54_14,-126.167,65.108,-120.735,66.02
