Placemark,LL Lon,LL Lat,UR Lon,UR Lat
140_106,54.883,-66.02,60.315,-65.108
141_106,53.338,-66.02,58.77,-65.108
142_106,51.793,-66.02,57.225,-65.108
143_106,50.248,-66.02,55.68,-65.108
144_106,48.702,-66.02,54.135,-65.108
144_107,47.163,-67.347,52.936,-66.48
135_107,61.068,-67.347,66.841,-66.48
136_107,59.523,-67.347,65.296,-66.48
137_107,57.978,-67.347,63.751,-66.48
138_107,56.433,-67.347,62.206,-66.48
139_107,54.888,-67.347,60.661,-66.48
