Placemark,LL Lon,LL Lat,UR Lon,UR Lat
51_21,-127.641,55.337,-123.786,56.457
51_22,-128.299,53.925,-124.593,55.065
51_23,-128.922,52.511,-125.352,53.669
51_24,-129.513,51.094,-126.068,52.269
51_25,-130.076,49.675,-126.746,50.865
52_21,-129.186,55.337,-125.331,56.457
52_22,-129.844,53.925,-126.138,55.065
52_23,-130.467,52.511,-126.897,53.669
52_24,-131.058,51.094,-127.613,52.269
52_25,-131.621,49.675,-128.291,50.865
53_21,-130.731,55.337,-126.876,56.457
53_22,-131.389,53.925,-127.683,55.065
53_23,-132.012,52.511,-128.442,53.669
53_24,-132.604,51.094,-129.158,52.269
53_25,-133.167,49.675,-129.836,50.865
54_21,-132.276,55.337,-128.421,56.457
54_22,-132.934,53.925,-129.228,55.065
54_23,-133.557,52.511,-129.987,53.669
54_24,-134.149,51.094,-130.703,52.269
54_25,-134.712,49.675,-131.381,50.865
55_21,-133.821,55.337,-129.966,56.457
55_22,-134.479,53.925,-130.774,55.065
55_23,-135.102,52.511,-131.532,53.669
55_24,-135.694,51.094,-132.248,52.269
55_25,-136.257,49.675,-132.926,50.865
