Placemark,LL Lon,LL Lat,UR Lon,UR Lat
1_21,-50.387,55.337,-46.533,56.457
1_22,-51.046,53.925,-47.34,55.065
1_23,-51.669,52.511,-48.099,53.669
1_24,-52.26,51.094,-48.815,52.269
1_25,-52.823,49.675,-49.492,50.865
2_21,-51.933,55.337,-48.078,56.457
2_22,-52.591,53.925,-48.885,55.065
2_23,-53.214,52.511,-49.644,53.669
2_24,-53.805,51.094,-50.36,52.269
2_25,-54.368,49.675,-51.037,50.865
3_21,-53.478,55.337,-49.623,56.457
3_22,-54.136,53.925,-50.43,55.065
3_23,-54.759,52.511,-51.189,53.669
3_24,-55.35,51.094,-51.905,52.269
3_25,-55.913,49.675,-52.582,50.865
4_21,-55.023,55.337,-51.168,56.457
4_22,-55.681,53.925,-51.975,55.065
4_23,-56.304,52.511,-52.734,53.669
4_24,-56.895,51.094,-53.45,52.269
4_25,-57.458,49.675,-54.128,50.865
5_21,-56.568,55.337,-52.713,56.457
5_22,-57.226,53.925,-53.52,55.065
5_23,-57.849,52.511,-54.279,53.669
5_24,-58.44,51.094,-54.995,52.269
5_25,-59.003,49.675,-55.673,50.865
